Id,Type,Comment
100,About,"Hawaii is a state in the Western United States, about 2,000 miles (3,200 km) from the U.S. mainland in the Pacific Ocean. It is the only U.S. state outside North America, the only state that is an archipelago, and the only state in the tropics."
101,About,"Hawaii comprises nearly the entire Hawaiian archipelago, 137 volcanic islands spanning 1,500 miles (2,400 km) that are physiographically and ethnologically part of the Polynesian subregion of Oceania. The state's ocean coastline is consequently the fourth-longest in the U.S., at about 750 miles (1,210 km).[d] The eight main islands, from northwest to southeast, are Ni_ihau, Kaua_i, O_ahu, Moloka_i, L_na_i, Kaho_olawe, Maui, and Hawai_i the last of these, after which the state is named, is often called the ""Big Island"" or ""Hawaii Island"" to avoid confusion with the state or archipelago. The uninhabited Northwestern Hawaiian Islands make up most of the Papah_naumoku_kea Marine National Monument, the United States' largest protected area and the fourth-largest in the world."
102,About,"Of the 50 U.S. states, Hawaii is the eighth-smallest in land area and the 11th-least populous, but with 1.4 million residents ranks 13th in population density. Two-thirds of the population lives on O'ahu, home to the state's capital and largest city, Honolulu. Hawaii is among the country's most diverse states, owing to its central location in the Pacific and over two centuries of migration. As one of only six majority-minority states, it has the country's only Asian American plurality, its largest Buddhist community, and the largest proportion of multiracial people. Consequently, it is a unique melting pot of North American and East Asian cultures, in addition to its indigenous Hawaiian heritage. As of 2020, Hawaii has the longest life expectancy of any U.S. state, at 80.7 years."
103,About,"Settled by Polynesians some time between 1000 and 1200 CE, Hawaii was home to numerous independent chiefdoms. In 1778, British explorer James Cook was the first known non-Polynesian to arrive at the archipelago; early British influence is reflected in the state flag, which bears a Union Jack. An influx of European and American explorers, traders, and whalers soon arrived, leading to the decimation of the once isolated Indigenous community by introducing diseases such as syphilis, gonorrhea, tuberculosis, smallpox, measles, leprosy, and typhoid fever, reducing the native Hawaiian population from between 300,000 and one million to less than 40,000 by 1890."
104,About,"Hawaii became a unified, internationally recognized kingdom in 1810, remaining independent until American and European businessmen overthrew the monarchy in 1893; this led to annexation by the U.S. in 1898. As a strategically valuable U.S. territory, Hawaii was attacked by Japan on December 7, 1941, which brought it global and historical significance, and contributed to America's decisive entry into World War II. Hawaii is the most recent state to join the union, on August 21, 1959. In 1993, the U.S. government formally apologized for its role in the overthrow of Hawaii's government, which spurred the Hawaiian sovereignty movement."
105,About,"Historically dominated by a plantation economy, Hawaii remains a major agricultural exporter due to its fertile soil and uniquely tropical climate in the U.S. Its economy has gradually diversified since the mid-20th century, with tourism and military defense becoming the two largest sectors. The state attracts tourists, surfers, and scientists with its diverse natural scenery, warm tropical climate, abundance of public beaches, oceanic surroundings, active volcanoes, and clear skies on the Big Island. Hawaii hosts the U.S. Pacific Fleet, the world's largest naval command, as well as 75,000 employees of the Defense Department."
106,About,"Although its relative isolation results in one of the highest costs of living in the United States, Hawaii is the third-wealthiest state."
107,Etymology,"The State of Hawaii derives its name from the name of its largest island, Hawai_i. A common explanation of the name of Hawai_i is that it was named for Hawai_iloa, a legendary figure from Hawaiian myth. He is said to have discovered the islands when they were first settled.[19][20]"
108,Etymology,"The Hawaiian language word Hawai_i is very similar to Proto-Polynesian Sawaiki, with the reconstructed meaning ""homeland"".[e] Cognates of Hawai_i are found in other Polynesian languages, including M_ori (Hawaiki), Rarotongan (_Avaiki) and Samoan (Savai_i). According to linguists Pukui and Elbert,[22] ""elsewhere in Polynesia, Hawai_i or a cognate is the name of the underworld or of the ancestral home, but in Hawaii, the name has no meaning"".[23]"
109,Etymology,"In 1978, Hawaiian was added to the Constitution of the State of Hawaii as an official state language alongside English.[24] The title of the state constitution is The Constitution of the State of Hawaii. Article XV, Section 1 of the Constitution uses The State of Hawaii.[25] Diacritics were not used because the document, drafted in 1949,[26] predates the use of the _okina ___ and the kahak_ in modern Hawaiian orthography. The exact spelling of the state's name in the Hawaiian language is Hawai_i.[f] In the Hawaii Admission Act that granted Hawaiian statehood, the federal government recognized Hawaii as the official state name. Official government publications, department and office titles, and the Seal of Hawaii use the traditional spelling with no symbols for glottal stops or vowel length.[27]"
